cinema_code,total_sales,tickets_sold,tickets_out,avg_occu,avg_price,avg_capacity,show_count,film_count,refund_rate,sales_per_show,cluster,cluster_name,score
516,64060000,1172,7,32.62047619047619,66190.47619047618,150.4351944001992,21,13,0.005972696245733789,3050476.1904761903,2,普通影院,0.24299056394727006
517,2850000,57,0,7.5,50000.0,151.9141096005077,5,5,0.0,570000.0,2,普通影院,0.05939191185099839
518,2408630000,30641,336,28.113818181818182,78115.04468266731,747.2328605481114,110,36,0.010965699552886655,21896636.363636363,3,热门影院,0.5154435175734546
519,11200000,226,0,8.968,49710.14492753623,503.8859678212433,5,3,0.0,2240000.0,2,普通影院,0.05740797585655458
521,28200000,803,0,18.23,49801.88642526305,290.7165666018258,13,9,0.0,2169230.769230769,2,普通影院,0.14219522871755802
522,897170000,7252,38,21.37813333333333,126510.83829482508,406.2249645625943,75,33,0.005239933811362383,11962266.666666666,3,热门影院,0.38054231175366293
524,4985914997,39109,213,44.121044776119405,120179.28436390222,718.337339604083,134,33,0.00544631670459485,37208320.87313433,1,顶级影院,0.6779170119788335
525,5560000,84,0,4.138,72000.0,453.87090628907924,5,3,0.0,1112000.0,2,普通影院,0.033872165614215785
526,24660000,271,0,4.678,90146.10389610389,368.17979889575616,15,8,0.0,1644000.0,2,普通影院,0.07471148421937397
528,347120000,4929,32,15.863793103448277,87151.2323951219,380.6777239053364,87,30,0.006492189085007101,3989885.057471264,3,热门影院,0.34358758599231776
529,1053150000,10202,39,31.13762376237624,100974.65644365133,334.1765105967029,101,36,0.0038227798470888063,10427227.722772278,3,热门影院,0.4833298319349675
531,81060000,1689,0,15.503265306122449,55102.04081632653,201.10583389614027,49,24,0.0,1654285.7142857143,2,普通影院,0.2522437127619791
532,15925000,284,0,2.819,63636.36363636363,648.4046524138994,20,11,0.0,796250.0,2,普通影院,0.08668946024322231
533,14910000,316,0,9.34590909090909,49751.74825174825,149.9706419835289,22,14,0.0,677727.2727272727,2,普通影院,0.1351312453684117
534,73550000,1210,16,11.765744680851064,65003.431708991084,219.56044809239899,47,20,0.013223140495867768,1564893.6170212766,2,普通影院,0.21244992876750785
535,72740000,1199,0,19.610000000000003,65714.28571428571,900.1321015628115,7,6,0.0,10391428.57142857,2,普通影院,0.1273384323576106
536,31240000,506,0,27.533333333333335,64666.666666666664,106.66666666666667,15,10,0.0,2082666.6666666667,2,普通影院,0.19488397745053676
537,28100000,699,0,10.692857142857143,44047.619047619046,289.80266489625814,21,14,0.0,1338095.238095238,2,普通影院,0.14053440167374667
539,22730000,384,0,9.306363636363637,69516.27570678493,217.9877126422865,22,12,0.0,1033181.8181818182,2,普通影院,0.1258318884395659
540,7020000,228,0,19.695,37500.0,214.94453430022577,4,3,0.0,1755000.0,2,普通影院,0.10781408778273335
541,3100000,118,0,6.743333333333332,33333.333333333336,480.4247284953733,3,2,0.0,1033333.3333333334,2,普通影院,0.03888095501516713
542,180000,3,0,0.42,60000.0,714.2857142857142,1,1,0.0,180000.0,2,普通影院,0.0006296930319417967
546,652960000,5311,3,33.57531914893617,138085.52113143378,300.1440786331847,47,19,0.000564865373752589,13892765.957446808,3,热门影院,0.32785235744593855
548,5450000,117,0,5.948333333333333,41666.666666666664,358.67827551732785,6,4,0.0,908333.3333333334,2,普通影院,0.048738746690827395
553,10440000,271,0,36.2,42000.0,140.0,5,3,0.0,2088000.0,2,普通影院,0.1892952300467358
555,4160000,136,0,29.05666666666667,36666.666666666664,156.09256439979688,3,2,0.0,1386666.6666666667,2,普通影院,0.14698847983219435
556,658830000,6359,5,27.43625,104659.6030498699,582.5379195992177,40,19,0.0007862871520679352,16470750.0,3,热门影院,0.2881170658269158
558,14600000,237,10,2.9922222222222223,66666.66666666667,1120.6823575504993,9,5,0.04219409282700422,1622222.2222222222,2,普通影院,0.043646548304199506
560,13090000,271,0,10.5,56875.0,350.0,8,4,0.0,1636250.0,2,普通影院,0.07387466774087546
561,14394000,248,0,11.5475,58304.59057071961,536.8118995418072,4,3,0.0,3598500.0,2,普通影院,0.06853271255539035
562,10080000,168,0,14.433333333333332,60000.0,388.0470720969647,3,2,0.0,3360000.0,2,普通影院,0.07630334379721633
2406180229,50000000,500,0,30.0,100000.0,1500.0,1,1,0.0,50000000.0,2,普通影院,0.1451483246113825
